ip_mod_tips|Suggerimenti
ip_mod_tips_text|1.  È possibile selezionare un personaggio della tua compagnia come comandante per le battaglie e controllare personalmente lui/lei in battaglia. ^^2. Nel menu di auto-bottino, puoi lasciare che i personaggi scelgano autonomamente l'equipaggiamento, puoi anche parlare a loro e dire quale equipaggiamento cambiare. ^^3. I Compagni possono anche leggere libri, e puoi usare auto-bottino per lasciare a loro la scelta di quale libri selezionare e leggere. ^^4. Puoi regolare la frequenza dei temporali e delle nevicate nelle opzioni del Campo. Nevicata per le terre innevate e temporale per le altre terre. ^^5. Durante l'auto-vendita, gli oggetti nell'inventario dei compagni selezionati come vendibili il cui prezzo è al di sotto del prezzo limite di auto-vendita verranno venduti automaticamente ai commercianti nelle città e agli anziani nei villaggi. Cibo, beni commerciali e libri non verranno mai venduti. ^^6. Per spostare o promuovere rapidamente i membri nella finestra dei compagni tenere premuto il tasto Ctrl mentre usi il click sinistro. ^^7. Tutti i compagni possono far parte delle compagnie di Lord alleati e partecipare alle battaglie. ^^8. Se incontri nemici molto forti e lasci dietro alcuni soldati per coprire la ritirata o dopo la fuga, la velocità di movimento sarà doppia rispetto al normale per mezzora (tempo di gioco), dopo la velocità ritornerà quella normale. ^^9. È possibile attivare formazioni nel menu delle opzioni mod. ^^10. È possibile ordinare ai tuoi soldati di muoversi in un punto del terreno premendo e tenendo premuto il tasto F1. ^^11. Uomini e cavalli si muovono meno velocemente in caso di pioggia. ^^12. Nella mappa del mondo puoi fermarti e aspettare tenendo premuto la barra spaziatrice. ^^13. Puoi reclutare nuovi membri nelle taverne, villaggi, castelli e città. ^^14. Puoi dare ordini alle tue unità in battaglia. ^^15. Una compagnia con il morale alto si muoverà più velocemente nella mappa del mondo. ^^16. Unità ferite della compagnia guariranno più velocemente se si riposa nelle taverne. ^^17. Per vendere/acquistare più velocemente nella finestra dell'inventario tieni premuto Ctrl mentre premi il click sinistro. ^^18. Durante la battaglia puoi premere il tasto Backspace per far apparire l'interfaccia di comando. ^^19. Pagherai mezzo stipendio alle truppe se stazioni in un castello o una città. Ugualmente pagherai mezzo stipendio alle truppe in presidio ad un castello. ^^20. Puoi lasciare immediatamente qualsiasi luogo premendo il tasto tab. ^^21. Puoi premere il tasto shift per ingrandire la visuale quando si mira a nemici lontani. ^^22. Puoi parlare a molti personaggi viaggiando per il mondo. Alcuni vi daranno missioni da completare, altri avranno solo qualcosa da raccontarvi.
ip_morale|Morale
ip_morale_text|Il Morale rappresenta la capacità e la volontà delle truppe di una Compagnia di richiamare a sè la resistenza, il coraggio e la disciplina di cui gli uomini hanno bisogno per affrontare le sollecitazioni in battaglia e durante la marcia. Questo aspetto non è da porre in relazione al morale della Compagnia. Le truppe d'elite possono lamentarsi per le difficoltà della campagna militare, ma poi risultare coese come un sol uomo quando le frecce iniziano a volare. D'altra parte, un comandante che dà ai suoi uomini tutto ciò che vogliono, li fa rammollire al punto di rifiutare di caricare il nemico.^^ Il morale ha il suo impatto maggiore sul comportamento della Compagnia in battaglia, determinando l'aggressività delle truppe nell'affrontare i nemici, la probabilità di rompere lo schieramento e ritirarsi se essi percepiscono che le sorti della battaglia volgono a loro sfavore. Il morale influisce anche sulla velocità di marcia, in quanto una Compagnia meno motivata si muoverà più lentamente, gli uomini non si spingeranno al loro limite fisico e ci saranno pause più frequenti, in quanto bisognerà attendere che i ritardatari recuperino le forze. Infine, una Compagnia con il morale molto basso inizierà a soffrire di diserzioni.^^ Alcuni fattori che influenzano il morale sono intuitivi. Ad esempio, un comandante carismatico e con la reputazione di vincente in battaglia può infondere ai suoi uomini un senso di fiducia. I leader che danno ai loro uomini ampie e variegate forniture di cibo e che li pagano puntualmente, dimostrano che hanno cura del benessere delle loro truppe e hanno meno probabilità di condurli al disastro.^^ Altri fattori sono meno intuitivi, in particolare quelli relativi al senso di coesione del gruppo. In un piccolo gruppo affiatato, per esempio, gli uomini spesso lottano contro le probabilità avverse non volendo apparire vigliacchi davanti ai loro compagni d'armi. Una Compagnia di grandi dimensioni, d'altra parte, può vedere la sua coesione ridotta, poiché il comandante ha meno tempo per controllare gli uomini, ascoltare le loro lamentele e risolvere le loro controversie. Battaglie frequenti rafforzeranno i legami tra gli uomini, mentre lunghi periodi d'inattività fanno si che la truppa si annoi e diventi litigiosa.^^ Il rapporto sul morale, raggiungibile con il tasto 'rapporti' fornirà al giocatore un elenco di fattori che incidono sul morale degli uomini.
ip_economy|Economia
ip_economy_text|Le città e villaggi nel mondo di A Clash of Kings hanno bisogno di una grande varietà di prodotti per la popolazione affinchè rimangano sane e produttive. Primo per importanza è il cibo. Il grano è la coltura principale delle terre di tutto il mondo, ma la gente ha anche bisogno di grassi e di proteine sotto forma di carne, pesce e formaggio. Ci vuole tanto lavoro per conservare la carne quanto per produrla, per cui c'è una forte domanda di sale. Dopo il cibo viene l'abbigliamento: lana pesante, il più leggero lino, o il lussuoso velluto. Infine, le persone hanno bisogno degli strumenti per il loro mestiere: ferramenta, ceramiche, pelletteria e, naturalmente, armature, armi e cavalli per la guerra.^^La maggior parte dei prodotti agricoli provengono dai villaggi, mentre gli artigiani delle città sono specializzati in prodotti manufatturieri come tessuti o ferramenta. Inoltre, le diverse risorse possono essere trovate in differenti parti del paese. Di conseguenza, la chiave per la prosperità è il commercio, sia tra i villaggi e le città che tra gli stessi insediamenti cittadini principali.^^Quando i flussi commerciali scorrono liberi, le merci sono disponibili e accessibili, allora la popolazione di un centro sarà sana ed energica e i contadini migreranno dalle regioni vicine. Il centro produrrà di più, consumerà di più, e sarà  in grado di contribuire con maggiori imposte verso i suoi signori. Quando il commercio s'inaridisce, città e villaggi vedono i loro lavoratori fuggire a cercare lavoro altrove, e l'attività economica subisce una battuta d'arresto. Così, è nell'interesse dei governanti proteggere le rotte commerciali dai rischi della guerra e dal banditismo. Un commerciante intelligente, tuttavia, può voler scegliere le città che si sono isolate dal resto del paese, in modo da ottenere un profitto generato dagli squilibri sui prezzi.^^Poichè gli abitanti dei villaggi di solito vanno a prendere le merci al mercato in città, i mercati di villaggio sono luoghi piuttosto tranquilli, e dagli abitanti del villaggio comprano a buon prezzo e vendono caro. Un commerciante serio passerà nelle città per realizzare un profitto, anche se alcuni possono decidere di fare una breve sosta in un villaggio ad acquistare forniture, specie in situazioni d'emergenza.^^Un giocatore che vuole conoscere i fattori che influenzano la prosperità di una regione può parlare al Borgomastro della città in cui si trova. Altre informazioni possono essere raccolte da passanti, anche se potrebbe non essere utile al di fuori del proprio ambito commerciale specifico.
ip_courtship|Corteggiamento
ip_courtship_text|I giocatori possono praticare il corteggiamento, se desiderano sposarsi ed entrare in una della famiglie nobili. Il matrimonio non è strettamente necessario al personaggio per crescere in potenza e statura sociale, ma fornisce comunque l'opportunità di migliorare il rapporto con i signori e stabilire una rivendicazione al trono.^^ I requisiti per il matrimonio saranno diversi per maschi e femmine. Un personaggio maschile in genere necessita di seguire un percorso tradizionale di corteggiamento. Si dovrà costruire una reputazione all'interno della società aristocratica, mantenere buoni rapporti con i genitori (o i tutori) del coniuge desiderato, e poi corteggiare la persona secondo l'uso locale. Se un giocatore si spazientisce, si può tentare di prendere una scorciatoia -- ma ci saranno conseguenze nei suoi rapporti con altri signori.^^  Un personaggio maschile dovrebbero tenere a mente che altri signori saranno in competizione con lui per l'affetto delle signore del Regno. Inoltre, i gusti di una signora sono imprevedibili, e un giocatore può anche scoprire che l'oggetto del suo amore non lo ricambia. Il romanticismo, in Westeros e Essos come altrove, non sempre vince. Naturalmente, un giocatore può ricorrere ad altri mezzi, meno signorili per vincere il cuore di una signora, ma ancora una volta, ciò potrà avere gravi conseguenze sulla sua reputazione.^^  Per iniziare il cammino del corteggiamento, un giocatore di sesso maschile dovrebbe cercare di essere coinvolto nella vita sociale dell'aristocrazia, frequentando feste e tornei. Inoltre, trovatori e poeti erranti possono servire come un utili fonti d'informazioni sul corteggiamento, e tenere il giocatore sempre aggiornato sugli ultimi pettegolezzi.^^ Anche i personaggi femminili possono sposarsi -- ma si dovrebbe tenere a mente che la società è molto tradizionale in A Clash of King e, quali avventuriere, hanno scelto un percorso molto poco convenzionale per una donna. Ad un personaggio femminile potrebbe occorrere del tempo per trovare un signore che sia di mentalità abbastanza aperta da sposarla.^^ C'è un lato positivo, un personaggio femminile non deve passare attraverso gli elaborati rituali di corteggiamento, ed essa può anche guadagnare di più da un matrimonio rispetto alla sua controparte maschile. Per un avventuriero donna, il matrimonio può essere una rapida strada verso il potere -- e un personaggio senza scrupoli potrebbe essere in grado di utilizzare il marito come strumento per le sue ambizioni politiche.
ip_politics|Politica
ip_politics_text|I Regni di Westeros e Essos, anche se rappresentano culture diverse, seguono il medesimo sistema politico di base: il feudalesimo. Il feudalesimo si basa sui rapporti tra gli individui e più precisamente sul giuramento di fedeltà dato da un vassallo al suo signore. In cambio di questo giuramento, il vassallo di solito riceve un feudo, ovvero un appezzamento di terreno il cui reddito sarà utilizzato dal vassallo per aumentare le truppe a sostegno del signore del feudo in tempo di guerra. Un signore del feudo ha anche l'obbligo di proteggere i suoi vassalli e di trattarli con giustizia.^^Quanto detto riguarda la teoria, comunque. In pratica, i vassalli non sempre lavorano nell'interesse della propria fazioni e, tanto che spesso litigano tra di loro. I nobili hanno personalità diverse, e talvolta queste si scontrano. Oppure ad esempio, forse una volta due nobili erano amici, ma l'amicizia si ruppe a seguito ad un ostacolo o una sconfitta -- o perché entrambi erano corteggiatori della stessa donna. Gelosie anche superficiali, come un tentativo di accaparrarsi il favore del re -- farsi assegnare le terre appena conquistate, o contendere per la carica ambita di Maresciallo del Regno che è il signore incaricato di organizzare campagne su larga scala.^^Quando un regno fa la guerra a un altro, l'unità politica è importante quanto la qualità o il numero dei suoi soldati nel determinare il risultato finale. In un regno coeso, i nobili si uniscono in una grande forza per spazzare i loro avversari. In un regno diviso da piccole liti, non tutti i signori risponderanno alla convocazione del Maresciallo, o si allontaneranno per badare alle proprie attività se la campagna non sta andando bene. La coesione politica avrà anche un impatto sul benessere generale del regno, quando le campagne non sono in corso. In una fazione divisa, sarà meno probabile che i signori si uniscano in raid e pattugliamenti, o che si muovano attivandosi per difendersi a vicenda.^^Se sembra controproducente per i nobili litigare e litigare quando il nemico è oltre l'orizzonte, bisogna tenere presente -- infine, la fedeltà di un nobile non va ad una particolare fazione o cultura, ma a se stesso e alla sua famiglia. Se un nobile teme che la sua fazione stia crollando, o se viene trascurata dal suo signore, coglierà di solito in questo una ragione per ritirare il suo giuramento di fedeltà, e cambiare fazione. I giocatori dovrebbero tenere questo a mente, assieme al fatto che esiste la possibilità di trasformare ex nemici scontenti in proficui alleati.
ip_character_backgrounds|Retroscena
ip_character_backgrounds_text|L'origine di un personaggio può essere scelto tra una gran varietà di ambienti sociali. Questa scelta non ha effetto solo sulle sue abilità di partenza e l'equipaggiamento, ma anche sul corso della sua carriera come avventuriero.^^Guerra e politica sono tradizionalmente dominate da un'aristocrazia maschile. Un  giocatore nobile potrebbe scoprire di essere ben presto considerato parte di un club esclusivo, ma le donne e i popolani possono incontrare ostacoli in più lungo la loro strada verso l'ascesa sociale e aristocratica. Se si sceglie d'iniziare il gioco come un nobile di sesso maschile, si può ritenere di aver fatto una scelta che garantisca una vita relativamente facile. Partendo come una nobildonna o un plebeo maschio si possono affrontare maggiori difficoltà, partire come una donna borghese è probabilmente il modo più stimolante per iniziare una partita. Tuttavia, le donne hanno alcuni vantaggi. Semplicemente prendendo le armi, una guerriera attirerà l'attenzione su se stessa, scoprendo che la propria reputazione si crea più rapidamente rispetto ad un maschio. Inoltre, è tradizionalmente più facile per una donna sposarsi e risalire la scala sociale di quanto lo sia per un uomo, una donna inoltre può guadagnare di più da una alleanza strategica coniugale rispetto alla sua controparte maschile.^^Infine, bisogna considerare che nel gioco non viene posto alcun limite alla mobilita' verso l'alto dei personaggi in base al loro bagaglio culturale. Nobile o comune, maschio o femmina, sposata o non sposata -- chiunque può salire e diventare sovrano di tutti, se si è sufficientemente coraggiosi, fortunati, o ricchi di risorse.
ip_military_campaigns|Campagne militari
ip_military_campaigns_text|Quando i regni di entrano in guerra, gli eserciti hanno due tipi di opzioni offensive. Possono provare ad attaccare i villaggi devastando la campagna, danneggiando così il prestigio e l'economia del loro nemico . Oppure, possono cercare di conquistare e tenere castelli o città, acquisendo territorio. Questa seconda opzione può comportare lunghi assedi sanguinosi, ma potrà anche consentire risultati più stabili.^^ È importante notare che i regni non posseggono eserciti permanenti, ma restano sul campo fino a quando desidera il sovrano. Piuttosto, i regni sono protetti dalle compagnie feudali costituite dai nobili più importanti e dai loro seguaci. A volte, questi nobili portano i loro attacchi privati in territorio nemico, ma gli eventi più decisivi di solito avvengono quando vengono formate grandi armate. Il Maresciallo del Regno, un nobile nominato dal re, convocherà i nobili prima che la campagna inizi e li guiderà in battaglia. Tuttavia, egli deve essere attento a non tenerli in campo troppo a lungo. In caso contrario, l'armata comincia a disintegrarsi, con i vassalli che si ritirano per dedicarsi alle propria attività per troppo tempo trascurate, e l'esercito sarà vulnerabile a un contrattacco.^^Per questo motivo, il ritmo delle guerre assomiglia spesso al ritmo di un duello tra due singoli combattenti. Una parte riunirà la sua forza per cercare di sferrare un colpo contro il territorio del nemico. Se il Maresciallo del Regno perderà troppo tempo nel riunire i vassalli, non potrà essere in grado di fare alcun danno reale. Se passa troppo tempo quindi, la campagna potrebbe terminare prima ancora di essere iniziata. Un regno di grandi dimensioni avrà un vantaggio rispetto a uno più piccolo, proprio come un combattente muscoloso ha una marcia in più rispetto al nemico più esile, ma la coesione politica in un regno può essere un fattore determinante, così come un combattente con una grande resistenza può sopravvivere al suo avversario. A volte, gli eserciti dei due regni si incontreranno, causando una grande battaglia in cui sia i numeri che il morale decideranno il risultato.^^I Regni hanno informazioni imperfette sui loro nemici. Gli attacchi dei lord dovranno essere preceduti da frequenti osservazioni del territorio nemico per determinare quali fortezze possono essere vulnerabili. Un esercito che difende il proprio paese beneficerà degli allarmi sollevati da castelli e borghi, che trasmettono informazioni sui movimenti del nemico nella zona. Tali informazioni saranno imprecise, tuttavia, in particolare per quanto riguarda i numeri. Una forza di difesa che si propone di rompere un assedio o di salvare un villaggio può essere in grado di sopraffare un lord malintenzionato ma impreparato -- o può sbagliare, e scoprire che sarà lui ad essere sopraffatto. Gli aggressori, a turno, devono fare attenzione a quanto avanzano in territorio nemico, con i marescialli che devono bilanciare aggressività e prudenza.^^I giocatori dovranno aderire alla campagna militare della loro fazione, o entrando a far parte dell'esercito, o come esploratori del territorio nemico. Alcuni giocatori potranno riscontrare che il loro Maresciallo del Regno è troppo prudente o troppo aggressivo per i loro gusti. In questo caso, potranno ordire intrighi con altri signori per tentare di sostituire il Maresciallo, o costruirsi il supporto per diventare il nuovo Maresciallo.^^La maggior parte delle guerre sono di durata limitata. Un re che va in guerra per motivi d'onore, si sente obbligato a proseguire il conflitto per un breve periodo. Tuttavia, se non riesce a colpire in profondità il suo nemico, potrebbe presto iniziare a cercare una via d'uscita dal conflitto, in modo da non rimanere vulnerabile ad un attacco da parte di terzi. I sovrani sono consapevoli che l'alleato di oggi può essere il nemico di domani, e viceversa.
ip_sea_travel|Viaggi in mare
ip_sea_travel_text|Molte località, come Westeros e Essos, sono accessibili solo via mare. Per raggiungere un' isola o viaggiare da un continente all'altro, è sufficiente cliccare sulla posizione desiderata, e il tuo personaggio troverà il porto più vicino e partire da lì.
ip_formations|Formazioni
ip_formations_text|È possibile attivare le formazioni nel menu Opzioni Mod. Per accedere alle Opzioni Mod, fare clic sul menu Campo.
ip_entrenchment|Fortificazione del campo
ip_entrenchment_text|Quando il vostro esercito si accampa per la notte vi è data la possibilità di fortificare il vostro campo. Un campo fortificato è una posizione temporanea con una barriera difensiva fatta di terra e pali appuntiti. Eserciti composti in larga parte da unità a cavallo avranno pochi benefici dalla fortificazione. Invece eserciti composti in larga parte da unità di fanteria avranno un significativo vantaggio contro le unità a cavallo nemiche. I soldati non amano scavare buche e piantare pali quindi quando sceglierete questa opzione subirete una piccola penalità al morale.^^ Se sceglierete di non fortificare il vostro campo e verrete attaccati sarete in una posizione di svantaggio. Il vostro campo può essere assaltato e saccheggiato. Oggetti nel vostro inventario possono essere saccheggiati e distrutti durante la battaglia. Un campo fortificato che non è stato assaltato riceve il beneficio di più munizioni per le truppe. Un campo normale non riceve questo beneficio.^^ Per poter fortificare il vostro campo avrete bisogno di attrezzi, tempo e abilità. Attrezzi possono essere acquistati in molte città, e un set deve essere nel vostro inventario per poter fortificare. Il tempo necessario per la fortificazione dipende dal numero di soldati nel vostro esercito e dall'abilità di ingegneria della vostra compagnia. Un piccolo gruppo di soldati senza abilità d'ingegneria impiegherà giorni per fortificare un campo. Un esercito di 30 o più unità con qualche punto abilità in ingegneria finirà il lavoro in un poche ore. Quando completerete il lavoro un cerchio di pali appuntiti circonderà il vostro campo. Questa fortificazione rimarrà per tre giorni dopo aver lasciato il campo. In questo periodo puoi lasciare e ritornare al campo senza dover di nuovo scavare o piantare pali, evitando qualsiasi penalità al morale. Questo rende un campo fortificato un'eccellente base operativa per assedi e incursioni in territorio nemico. 
